Genero,Faixa Et�ria, Escolaridade,Renda familiar,Compra roupa online,Lojas_compra_ou_ comprou_roupas_online ,compra_presencial,lojas_preferidas,fator_compra_online,quantidade_media,Pesquisa_Fabrica��o,decis�o_compra,posicionamento_social,compraria_marcas_escravidao,conhece_marcas_acusadas,Todas as marcas de moda usam mão-de-obra escrava ou análoga à escravidão,Eu estou constantemente pensando em como cuidar do meio ambiente ,"Quem critica as marcas de moda fast fashion são pessoas que conseguem comprar roupas de grife

*Fast Fashion é um termo para grandes lojas de roupas, que produzem peças novas constantemente para venda",É totalmente possível que as marcas sejam sustentáveis,"Eu compro em marcas acusadas de trabalho escravo ou de promover a poluição, desde que os produtos sejam de qualidade e com bom preço",É impossível falar de sustentabilidade no mundo da moda,Os produtos de marcas sustentáveis são muito caros,"Você aceitaria participar de uma entrevista para esta pesquisa, com duração média de 30 minutos?"
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Renner,,Não compro ou nunca comprei roupas em nenhum desses,Promoções,3 a 5,Não,Preço,Não saberia dizer,Não,Não,2,4,4,4,1,5,2,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),18 a 25 anos,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Renner;C&A;ZARA;Amaro;Shein,,Shein;Shopee,Lojas conhecidas,1 a 2,Não,Preço,Não saberia dizer,Sim,Sim,3,3,5,4,2,5,5,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Marisa,,Não compro ou nunca comprei roupas em nenhum desses,Promoções,1 a 2,Não,Preço,Não saberia dizer,Não,Sim,1,2,3,4,1,1,2,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),26 a 30,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Renner;C&A;Marisa;Shein,,Shein,Promoções,3 a 5,Não,Preço,Não saberia dizer,Não,Não,2,3,4,3,2,3,3,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),31 a 35,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Renner;C&A;ZARA;Amaro,,Não compro ou nunca comprei roupas em nenhum desses,Valor do frete,3 a 5,Sim,Qualidade do produto,Sim,Não,Sim,1,3,3,4,3,3,5,Sim
homem cis (uma pessoa que nasceu com o órgão sexual masculino),31 a 35,Graduação completa,Entre quatro e até dez salários mínimos,Não,Nenhuma das alternativas anteriores,,Não compro ou nunca comprei roupas em nenhum desses,Promoções,Não costumo comprar,Não,Preço,Não saberia dizer,Não,Não,1,4,3,4,1,4,4,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),26 a 30,Ensino médio completo,Até dois salários mínimos por pessoa,Não,Nenhuma das alternativas anteriores,Marisa;C&A,Shopee,Promoções,Não costumo comprar,Não,Qualidade do produto,Sim,Não,Não,3,2,1,3,3,3,3,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),31 a 35,Graduação completa,Entre quatro e até dez salários mínimos,Não,Nenhuma das alternativas anteriores,C&A,Não compro ou nunca comprei roupas em nenhum desses,Indicação de amigos,Não costumo comprar,Sim,Qualidade do produto,Sim,Não,Não,2,4,4,5,2,1,4,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),18 a 25 anos,Graduação incompleta,Entre dois e até quatro salários mínimos,Sim,Marisa;Shein,Marisa;Riachuelo;Opção 5,AliExpress;Shein;Shopee;Wish,Promoções,6 a 10,Não,Qualidade do produto,Sim,Não,Sim,3,3,1,4,3,1,4,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Renner;ZARA;Amaro;Shein,Marisa;Renner;Riachuelo;ZARA;C&A,AliExpress;Shein;Shopee,Valor do frete,3 a 5,Não,Preço,Sim,Não,Sim,1,3,4,4,5,5,5,Não
